name,type1id,type2id,speciesid,height,weight,abilities1id,abilities2id,abilities3id,evYield,catchRate,baseFriendship,baseExp,growthRate,eggGroups1id,eggGroups2id,gender,eggCycles,hpBase,hpMin,hpMax,attackBase,attackMin,attackMax,defenseBase,defenseMin,defenseMax,specialAttackBase,specialAttackMin,specialAttackMax,specialDefenseBase,specialDefenseMin,specialDefenseMax,speedBase,speedMin,speedMax
Litwick,9,7,392,0.3 m (1′00″),3.1 kg (6.8 lbs),98,95,158,1 Sp. Atk,"190 (24.8% with PokéBall, full HP)",50 (normal),55,Medium Slow,2,,"50% male, 50% female","20 (4,884–5,140 steps)",50,210,304,30,58,174,55,103,229,65,121,251,55,103,229,20,40,152
Lokix,1,2,393,1.0 m (3′03″),17.5 kg (38.6 lbs),377,402,,2 Attack,"30 (3.9% with PokéBall, full HP)",0 (lower than normal),158,Medium Fast,3,,"50% male, 50% female","20 (4,884–5,140 steps)",71,252,346,102,188,333,78,144,280,52,98,223,55,103,229,92,170,311
Lombre,18,10,394,1.2 m (3′11″),32.5 kg (71.7 lbs),381,276,236,2 Sp. Def,"120 (15.7% with PokéBall, full HP)",50 (normal),119,Medium Slow,9,14,"50% male, 50% female","15 (3,599–3,855 steps)",60,230,324,50,94,218,50,94,218,60,112,240,70,130,262,50,94,218
Lopunny,13,,89,1.2 m (3′11″),33.3 kg (73.4 lbs),61,174,185,2 Speed,"60 (7.8% with PokéBall, full HP)",140 (higher than normal),168,Medium Fast,7,10,"50% male, 50% female","20 (4,884–5,140 steps)",65,240,334,76,141,276,84,155,293,54,101,227,96,177,320,105,193,339
Mega Lopunny,13,6,89,1.3 m (4′03″),28.3 kg (62.4 lbs),308,,,2 Speed,"60 (7.8% with PokéBall, full HP)",140 (higher than normal),203,Medium Fast,7,10,"50% male, 50% female","20 (4,884–5,140 steps)",65,240,334,136,249,408,94,173,315,54,101,227,96,177,320,135,247,405
Lotad,18,10,395,0.5 m (1′08″),2.6 kg (5.7 lbs),381,276,236,1 Sp. Def,"255 (33.3% with PokéBall, full HP)",50 (normal),44,Medium Slow,9,14,"50% male, 50% female","15 (3,599–3,855 steps)",40,190,284,30,58,174,30,58,174,40,76,196,50,94,218,30,58,174
Loudred,13,,396,1.0 m (3′03″),40.5 kg (89.3 lbs),345,309,,2 HP,"120 (15.7% with PokéBall, full HP)",50 (normal),126,Medium Slow,7,12,"50% male, 50% female","20 (4,884–5,140 steps)",84,278,372,71,132,265,43,81,203,71,132,265,43,81,203,48,90,214
Lucario,6,17,397,1.2 m (3′11″),54.0 kg (119.0 lbs),357,160,171,"1 Attack, 1 Sp. Atk","45 (5.9% with PokéBall, full HP)",50 (normal),184,Medium Slow,7,10,"87.5% male, 12.5% female","25 (6,169–6,425 steps)",70,250,344,110,202,350,70,130,262,115,211,361,70,130,262,90,166,306
Mega Lucario,6,17,397,1.3 m (4′03″),57.5 kg (126.8 lbs),2,,,"1 Attack, 1 Sp. Atk","45 (5.9% with PokéBall, full HP)",50 (normal),219,Medium Slow,7,10,"87.5% male, 12.5% female","25 (6,169–6,425 steps)",70,250,344,145,265,427,88,162,302,140,256,416,70,130,262,112,206,355
Ludicolo,18,10,398,1.5 m (4′11″),55.0 kg (121.3 lbs),381,276,236,3 Sp. Def,"45 (5.9% with PokéBall, full HP)",50 (normal),216,Medium Slow,9,14,"50% male, 50% female","15 (3,599–3,855 steps)",80,270,364,70,130,262,70,130,262,90,166,306,100,184,328,70,130,262
Lugia,15,8,399,5.2 m (17′01″),216.0 kg (476.2 lbs),259,216,,3 Sp. Def,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),306,Slow,13,,Genderless,"120 (30,584–30,840 steps)",106,322,416,90,166,306,130,238,394,90,166,306,154,281,447,110,202,350
Lumineon,18,,400,1.2 m (3′11″),24.0 kg (52.9 lbs),381,366,434,2 Speed,"75 (9.8% with PokéBall, full HP)",50 (normal),161,Erratic,15,,"50% male, 50% female","20 (4,884–5,140 steps)",69,248,342,69,128,260,76,141,276,69,128,260,86,159,298,91,168,309
Lunala,15,9,401,4.0 m (13′01″),120.0 kg (264.6 lbs),314,,,3 Sp. Atk,"45 (5.9% with PokéBall, full HP)",0 (lower than normal),306,Slow,13,,Genderless,"120 (30,584–30,840 steps)",137,384,478,113,207,357,89,164,304,137,251,410,107,197,344,97,179,322
Lunatone,16,15,402,1.0 m (3′03″),168.0 kg (370.4 lbs),178,,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),161,Fast,11,,Genderless,"25 (6,169–6,425 steps)",90,290,384,55,103,229,65,121,251,95,175,317,85,157,295,70,130,262
Lurantis,10,,403,0.9 m (2′11″),18.5 kg (40.8 lbs),176,51,,2 Attack,"75 (9.8% with PokéBall, full HP)",50 (normal),168,Medium Fast,9,,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,105,193,339,90,166,306,80,148,284,90,166,306,45,85,207
Luvdisc,18,,404,0.6 m (2′00″),8.7 kg (19.2 lbs),381,146,,1 Speed,"225 (29.4% with PokéBall, full HP)",50 (normal),116,Fast,15,,"25% male, 75% female","20 (4,884–5,140 steps)",43,196,290,30,58,174,55,103,229,40,76,196,65,121,251,97,179,322
Luxio,4,,405,0.9 m (2′11″),30.5 kg (67.2 lbs),287,164,128,2 Attack,"120 (15.7% with PokéBall, full HP)",100 (higher than normal),127,Medium Slow,7,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,85,157,295,49,92,216,60,112,240,49,92,216,60,112,240
Luxray,4,,406,1.4 m (4′07″),42.0 kg (92.6 lbs),287,164,128,3 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),262,Medium Slow,7,,"50% male, 50% female","20 (4,884–5,140 steps)",80,270,364,120,220,372,79,146,282,95,175,317,79,146,282,70,130,262
Lycanroc Midday Form,16,,407,0.8 m (2′07″),25.0 kg (55.1 lbs),172,299,358,2 Attack,"90 (11.8% with PokéBall, full HP)",50 (normal),170,Medium Fast,7,,"50% male, 50% female","15 (3,599–3,855 steps)",75,260,354,115,211,361,65,121,251,55,103,229,65,121,251,112,206,355
Lycanroc Midnight Form,16,,407,1.1 m (3′07″),25.0 kg (55.1 lbs),172,424,225,2 Attack,"90 (11.8% with PokéBall, full HP)",50 (normal),170,Medium Fast,7,,"50% male, 50% female","15 (3,599–3,855 steps)",85,280,374,115,211,361,75,139,273,55,103,229,75,139,273,82,152,289
Lycanroc Dusk Form,16,,407,0.8 m (2′07″),25.0 kg (55.1 lbs),405,,,2 Attack,"90 (11.8% with PokéBall, full HP)",50 (normal),170,Medium Fast,7,,"50% male, 50% female","15 (3,599–3,855 steps)",75,260,354,117,215,366,65,121,251,55,103,229,65,121,251,110,202,350
Mabosstiff,2,,408,1.1 m (3′07″),61.0 kg (134.5 lbs),164,124,350,2 Attack,"75 (9.8% with PokéBall, full HP)",50 (normal),177,Medium Slow,7,,"50% male, 50% female","20 (4,884–5,140 steps)",80,270,364,120,220,372,90,166,306,60,112,240,70,130,262,85,157,295
Machamp,6,,409,1.6 m (5′03″),130.0 kg (286.6 lbs),127,224,358,3 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),227,Medium Slow,10,,"75% male, 25% female","20 (4,884–5,140 steps)",90,290,384,130,238,394,80,148,284,65,121,251,85,157,295,55,103,229
Machoke,6,,409,1.5 m (4′11″),70.5 kg (155.4 lbs),127,224,358,2 Attack,"90 (11.8% with PokéBall, full HP)",50 (normal),142,Medium Slow,10,,"75% male, 25% female","20 (4,884–5,140 steps)",80,270,364,100,184,328,70,130,262,50,94,218,60,112,240,45,85,207
Machop,6,,409,0.8 m (2′07″),19.5 kg (43.0 lbs),127,224,358,1 Attack,"180 (23.5% with PokéBall, full HP)",50 (normal),61,Medium Slow,10,,"75% male, 25% female","20 (4,884–5,140 steps)",70,250,344,80,148,284,50,94,218,35,67,185,35,67,185,35,67,185
Magby,7,,410,0.7 m (2′04″),21.4 kg (47.2 lbs),95,425,,1 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),73,Medium Fast,13,,"75% male, 25% female","25 (6,169–6,425 steps)",45,200,294,75,139,273,37,71,190,70,130,262,55,103,229,83,153,291
Magcargo,7,16,411,0.8 m (2′07″),55.0 kg (121.3 lbs),196,95,436,2 Defense,"75 (9.8% with PokéBall, full HP)",50 (normal),151,Medium Fast,2,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,50,94,218,120,220,372,90,166,306,80,148,284,30,58,174
Magearna,17,5,412,1.0 m (3′03″),80.5 kg (177.5 lbs),344,,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),300,Slow,13,,Genderless,"120 (30,584–30,840 steps)",80,270,364,95,175,317,115,211,361,130,238,394,115,211,361,65,121,251
Magikarp,18,,243,0.9 m (2′11″),10.0 kg (22.0 lbs),381,279,,1 Speed,"255 (33.3% with PokéBall, full HP)",50 (normal),40,Slow,5,15,"50% male, 50% female","5 (1,029–1,285 steps)",20,150,244,10,22,130,55,103,229,15,31,141,20,40,152,80,148,284
Magmar,7,,413,1.3 m (4′03″),44.5 kg (98.1 lbs),95,425,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),173,Medium Fast,10,,"75% male, 25% female","25 (6,169–6,425 steps)",65,240,334,95,175,317,57,107,234,100,184,328,85,157,295,93,171,313
Magmortar,7,,414,1.6 m (5′03″),68.0 kg (149.9 lbs),95,425,,3 Sp. Atk,"30 (3.9% with PokéBall, full HP)",50 (normal),243,Medium Fast,10,,"75% male, 25% female","25 (6,169–6,425 steps)",75,260,354,95,175,317,67,125,256,125,229,383,95,175,317,83,153,291
Magnemite,4,17,415,0.3 m (1′00″),6.0 kg (13.2 lbs),197,369,8,1 Sp. Atk,"190 (24.8% with PokéBall, full HP)",50 (normal),65,Medium Fast,11,,Genderless,"20 (4,884–5,140 steps)",25,160,254,35,67,185,70,130,262,95,175,317,55,103,229,45,85,207
Magneton,4,17,415,1.0 m (3′03″),60.0 kg (132.3 lbs),197,369,8,2 Sp. Atk,"60 (7.8% with PokéBall, full HP)",50 (normal),163,Medium Fast,11,,Genderless,"20 (4,884–5,140 steps)",50,210,304,60,112,240,95,175,317,120,220,372,70,130,262,70,130,262
Magnezone,4,17,416,1.2 m (3′11″),180.0 kg (396.8 lbs),197,369,8,3 Sp. Atk,"30 (3.9% with PokéBall, full HP)",50 (normal),268,Medium Fast,11,,Genderless,"20 (4,884–5,140 steps)",70,250,344,70,130,262,115,211,361,130,238,394,90,166,306,60,112,240
Makuhita,6,,417,1.0 m (3′03″),86.4 kg (190.5 lbs),399,127,322,1 HP,"180 (23.5% with PokéBall, full HP)",50 (normal),47,Fluctuating,10,,"75% male, 25% female","20 (4,884–5,140 steps)",72,254,348,60,112,240,30,58,174,20,40,152,30,58,174,25,49,163
Malamar,2,15,418,1.5 m (4′11″),47.0 kg (103.6 lbs),50,371,158,2 Attack,"80 (10.5% with PokéBall, full HP)",50 (normal),169,Medium Fast,14,15,"50% male, 50% female","20 (4,884–5,140 steps)",86,282,376,92,170,311,88,162,302,68,126,258,75,139,273,73,135,269
Mamoswine,12,11,419,2.5 m (8′02″),291.0 kg (641.5 lbs),227,337,400,3 Attack,"50 (6.5% with PokéBall, full HP)",50 (normal),239,Slow,7,,"50% male, 50% female","20 (4,884–5,140 steps)",110,330,424,130,238,394,80,148,284,70,130,262,60,112,240,80,148,284
Manaphy,18,,420,0.3 m (1′00″),1.4 kg (3.1 lbs),145,,,3 HP,"3 (0.4% with PokéBall, full HP)",50 (normal),270,Slow,6,14,Genderless,"10 (2,314–2,570 steps)",100,310,404,100,184,328,100,184,328,100,184,328,100,184,328,100,184,328
Mandibuzz,2,8,421,1.2 m (3′11″),39.5 kg (87.1 lbs),29,231,436,2 Sp. Atk,"60 (7.8% with PokéBall, full HP)",35 (lower than normal),179,Slow,8,,"0% male, 100% female","20 (4,884–5,140 steps)",110,330,424,65,121,251,105,193,339,55,103,229,95,175,317,80,148,284
Manectric,4,,422,1.5 m (4′11″),40.2 kg (88.6 lbs),355,182,205,2 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),166,Slow,7,,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,75,139,273,60,112,240,105,193,339,60,112,240,105,193,339
Mega Manectric,4,,422,1.8 m (5′11″),44.0 kg (97.0 lbs),164,,,2 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),201,Slow,7,,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,75,139,273,80,148,284,135,247,405,80,148,284,135,247,405
Mankey,6,,423,0.5 m (1′08″),28.0 kg (61.7 lbs),424,9,71,1 Attack,"190 (24.8% with PokéBall, full HP)",50 (normal),61,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",40,190,284,80,148,284,35,67,185,35,67,185,45,85,207,70,130,262
Mantine,18,8,424,2.1 m (6′11″),220.0 kg (485.0 lbs),381,429,434,2 Sp. Def,"25 (3.3% with PokéBall, full HP)",50 (normal),170,Slow,14,,"50% male, 50% female","25 (6,169–6,425 steps)",85,280,374,40,76,196,70,130,262,80,148,284,140,256,416,70,130,262
Mantyke,18,8,424,1.0 m (3′03″),65.0 kg (143.3 lbs),381,429,434,1 Sp. Def,"25 (3.3% with PokéBall, full HP)",50 (normal),69,Slow,13,,"50% male, 50% female","25 (6,169–6,425 steps)",45,200,294,20,40,152,50,94,218,60,112,240,120,220,372,50,94,218
Maractus,10,,93,1.0 m (3′03″),28.0 kg (61.7 lbs),429,37,367,2 Sp. Atk,"255 (33.3% with PokéBall, full HP)",50 (normal),161,Medium Fast,9,,"50% male, 50% female","20 (4,884–5,140 steps)",75,260,354,86,159,298,67,125,256,106,195,342,67,125,256,60,112,240
Mareanie,14,18,425,0.4 m (1′04″),8.0 kg (17.6 lbs),201,184,285,1 Defense,"190 (24.8% with PokéBall, full HP)",50 (normal),61,Medium Fast,14,,"50% male, 50% female","20 (4,884–5,140 steps)",50,210,304,53,99,225,62,116,245,43,81,203,52,98,223,45,85,207
Mareep,4,,250,0.6 m (2′00″),7.8 kg (17.2 lbs),355,247,,1 Sp. Atk,"235 (30.7% with PokéBall, full HP)",50 (normal),56,Medium Slow,7,12,"50% male, 50% female","20 (4,884–5,140 steps)",55,220,314,40,76,196,40,76,196,65,121,251,45,85,207,35,67,185
Marill,18,5,426,0.4 m (1′04″),8.5 kg (18.7 lbs),399,140,306,2 HP,"190 (24.8% with PokéBall, full HP)",50 (normal),88,Fast,6,14,"50% male, 50% female","10 (2,314–2,570 steps)",70,250,344,20,40,152,50,94,218,20,40,152,50,94,218,40,76,196
Marowak,11,,427,1.0 m (3′03″),45.0 kg (99.2 lbs),290,182,24,2 Defense,"75 (9.8% with PokéBall, full HP)",50 (normal),149,Medium Fast,12,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,80,148,284,110,202,350,50,94,218,80,148,284,45,85,207
Alolan Marowak,7,9,427,1.0 m (3′03″),34.0 kg (75.0 lbs),59,182,291,2 Defense,"75 (9.8% with PokéBall, full HP)",50 (normal),149,Medium Fast,12,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,80,148,284,110,202,350,50,94,218,80,148,284,45,85,207
Marshadow,6,9,428,0.7 m (2′04″),22.2 kg (48.9 lbs),390,,,"2 Attack, 1 Speed","3 (0.4% with PokéBall, full HP)",0 (lower than normal),270,Slow,13,,Genderless,"120 (30,584–30,840 steps)",90,290,384,125,229,383,80,148,284,90,166,306,90,166,306,125,229,383
Marshtomp,18,11,429,0.7 m (2′04″),28.0 kg (61.7 lbs),403,64,,2 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),142,Medium Slow,12,14,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",70,250,344,85,157,295,70,130,262,60,112,240,70,130,262,50,94,218
Maschiff,2,,430,0.5 m (1′08″),16.0 kg (35.3 lbs),164,295,350,1 Attack,"150 (19.6% with PokéBall, full HP)",50 (normal),68,Medium Slow,7,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,78,144,280,60,112,240,40,76,196,51,96,221,51,96,221
Masquerain,1,8,431,0.8 m (2′07″),3.6 kg (7.9 lbs),164,420,,"1 Sp. Atk, 1 Sp. Def","75 (9.8% with PokéBall, full HP)",50 (normal),159,Medium Fast,3,14,"50% male, 50% female","15 (3,599–3,855 steps)",70,250,344,60,112,240,62,116,245,100,184,328,82,152,289,80,148,284
Maushold Family of Four,13,,432,0.3 m (1′00″),2.8 kg (6.2 lbs),106,35,391,2 Speed,"75 (9.8% with PokéBall, full HP)",50 (normal),165,Fast,6,7,Genderless,"10 (2,314–2,570 steps)",74,258,352,75,139,273,70,130,262,65,121,251,75,139,273,111,204,353
Maushold Family of Three,13,,432,0.3 m (1′00″),2.3 kg (5.1 lbs),106,35,391,2 Speed,"75 (9.8% with PokéBall, full HP)",50 (normal),165,Fast,6,7,Genderless,"10 (2,314–2,570 steps)",74,258,352,75,139,273,70,130,262,65,121,251,75,139,273,111,204,353
Mawile,17,5,433,0.6 m (2′00″),11.5 kg (25.4 lbs),147,164,322,"1 Attack, 1 Defense","45 (5.9% with PokéBall, full HP)",50 (normal),133,Fast,6,7,"50% male, 50% female","20 (4,884–5,140 steps)",50,210,304,85,157,295,85,157,295,55,103,229,55,103,229,50,94,218
Mega Mawile,17,5,433,1.0 m (3′03″),23.5 kg (51.8 lbs),140,,,"1 Attack, 1 Defense","45 (5.9% with PokéBall, full HP)",50 (normal),168,Fast,6,7,"50% male, 50% female","20 (4,884–5,140 steps)",50,210,304,105,193,339,125,229,383,55,103,229,95,175,317,50,94,218
Medicham,6,15,434,1.3 m (4′03″),31.5 kg (69.4 lbs),269,393,,2 Speed,"90 (11.8% with PokéBall, full HP)",50 (normal),144,Medium Fast,10,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,60,112,240,75,139,273,60,112,240,75,139,273,80,148,284
Mega Medicham,6,15,434,1.3 m (4′03″),31.5 kg (69.4 lbs),269,,,2 Speed,"90 (11.8% with PokéBall, full HP)",50 (normal),179,Medium Fast,10,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,100,184,328,85,157,295,80,148,284,85,157,295,100,184,328
Meditite,6,15,434,0.6 m (2′00″),11.2 kg (24.7 lbs),269,393,,1 Speed,"180 (23.5% with PokéBall, full HP)",50 (normal),56,Medium Fast,10,,"50% male, 50% female","20 (4,884–5,140 steps)",30,170,264,40,76,196,55,103,229,40,76,196,55,103,229,60,112,240
Meganium,10,,435,1.8 m (5′11″),100.5 kg (221.6 lbs),233,177,,"1 Defense, 2 Sp. Def","45 (5.9% with PokéBall, full HP)",50 (normal),236,Medium Slow,9,12,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",80,270,364,82,152,289,100,184,328,83,153,291,100,184,328,80,148,284
Melmetal,17,,436,2.5 m (8′02″),800.0 kg (1763.7 lbs),168,,,3 Attack,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),300,Slow,13,,Genderless,"120 (30,584–30,840 steps)",135,380,474,143,261,423,143,261,423,80,148,284,65,121,251,34,65,183
Meloetta Aria Forme,13,15,437,0.6 m (2′00″),6.5 kg (14.3 lbs),312,,,"1 Sp. Atk, 1 Sp. Def, 1 Speed","3 (0.4% with PokéBall, full HP)",100 (higher than normal),300,Slow,13,,Genderless,"120 (30,584–30,840 steps)",100,310,404,77,143,278,77,143,278,128,234,390,128,234,390,90,166,306
Meloetta Pirouette Forme,13,6,437,0.6 m (2′00″),6.5 kg (14.3 lbs),312,,,"1 Attack, 1 Defense, 1 Speed","3 (0.4% with PokéBall, full HP)",100 (higher than normal),300,Slow,13,,Genderless,"120 (30,584–30,840 steps)",100,310,404,128,234,390,90,166,306,77,143,278,77,143,278,128,234,390
Meltan,17,,436,0.2 m (0′08″),8.0 kg (17.6 lbs),197,,,1 Attack,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),150,Slow,13,,Genderless,"120 (30,584–30,840 steps)",46,202,296,65,121,251,65,121,251,55,103,229,35,67,185,34,65,183
Meowscarada,10,2,438,1.5 m (4′11″),31.2 kg (68.8 lbs),233,264,,3 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),265,Medium Slow,7,9,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",76,262,356,110,202,350,70,130,262,81,150,287,70,130,262,123,225,379
Meowstic Male,15,,439,0.6 m (2′00″),8.5 kg (18.7 lbs),172,157,258,2 Speed,"75 (9.8% with PokéBall, full HP)",50 (normal),163,Medium Fast,7,,"100% male, 0% female","20 (4,884–5,140 steps)",74,258,352,48,90,214,76,141,276,83,153,291,81,150,287,104,191,337
Meowstic Female,15,,439,0.6 m (2′00″),8.5 kg (18.7 lbs),172,157,47,2 Speed,"75 (9.8% with PokéBall, full HP)",50 (normal),163,Medium Fast,7,,"0% male, 100% female","20 (4,884–5,140 steps)",74,258,352,48,90,214,76,141,276,83,153,291,81,150,287,104,191,337
Meowth,13,,440,0.4 m (1′04″),4.2 kg (9.3 lbs),242,390,420,1 Speed,"255 (33.3% with PokéBall, full HP)",50 (normal),58,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",40,190,284,45,85,207,35,67,185,40,76,196,40,76,196,90,166,306
Alolan Meowth,2,,440,0.4 m (1′04″),4.2 kg (9.3 lbs),242,390,279,1 Speed,"255 (33.3% with PokéBall, full HP)",50 (normal),58,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",40,190,284,35,67,185,35,67,185,50,94,218,40,76,196,90,166,306
Galarian Meowth,17,,440,0.4 m (1′04″),7.5 kg (16.5 lbs),242,405,420,1 Attack,"255 (33.3% with PokéBall, full HP)",50 (normal),58,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",50,210,304,65,121,251,55,103,229,40,76,196,40,76,196,40,76,196
Mesprit,15,,349,0.3 m (1′00″),0.3 kg (0.7 lbs),178,,,"1 Attack, 1 Sp. Atk, 1 Sp. Def","3 (0.4% with PokéBall, full HP)",140 (higher than normal),290,Slow,13,,Genderless,"80 (20,304–20,560 steps)",80,270,364,105,193,339,105,193,339,105,193,339,105,193,339,80,148,284
Metagross,17,15,441,1.6 m (5′03″),550.0 kg (1212.5 lbs),39,181,,3 Defense,"3 (0.4% with PokéBall, full HP)",35 (lower than normal),270,Slow,11,,Genderless,"40 (10,024–10,280 steps)",80,270,364,135,247,405,130,238,394,95,175,317,90,166,306,70,130,262
Mega Metagross,17,15,441,2.5 m (8′02″),942.9 kg (2078.7 lbs),405,,,3 Defense,"3 (0.4% with PokéBall, full HP)",35 (lower than normal),315,Slow,11,,Genderless,"40 (10,024–10,280 steps)",80,270,364,145,265,427,150,274,438,105,193,339,110,202,350,110,202,350
Metang,17,15,442,1.2 m (3′11″),202.5 kg (446.4 lbs),39,181,,2 Defense,"3 (0.4% with PokéBall, full HP)",35 (lower than normal),147,Slow,11,,Genderless,"40 (10,024–10,280 steps)",60,230,324,75,139,273,100,184,328,55,103,229,80,148,284,50,94,218
Metapod,1,,104,0.7 m (2′04″),9.9 kg (21.8 lbs),319,,,2 Defense,"120 (15.7% with PokéBall, full HP)",50 (normal),72,Medium Fast,3,,"50% male, 50% female","15 (3,599–3,855 steps)",50,210,304,20,40,152,55,103,229,25,49,163,25,49,163,30,58,174
Mew,15,,443,0.4 m (1′04″),4.0 kg (8.8 lbs),385,,,3 HP,"45 (5.9% with PokéBall, full HP)",100 (higher than normal),300,Medium Slow,13,,Genderless,"120 (30,584–30,840 steps)",100,310,404,100,184,328,100,184,328,100,184,328,100,184,328,100,184,328
Mewtwo,15,,444,2.0 m (6′07″),122.0 kg (269.0 lbs),259,420,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),340,Slow,13,,Genderless,"120 (30,584–30,840 steps)",106,322,416,110,202,350,90,166,306,154,281,447,90,166,306,130,238,394
Mega Mewtwo X,15,6,444,2.3 m (7′07″),127.0 kg (280.0 lbs),357,,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),351,Slow,13,,Genderless,"120 (30,584–30,840 steps)",106,322,416,190,346,526,100,184,328,154,281,447,100,184,328,130,238,394
Mega Mewtwo Y,15,,444,1.5 m (4′11″),33.0 kg (72.8 lbs),162,,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),351,Slow,13,,Genderless,"120 (30,584–30,840 steps)",106,322,416,150,274,438,70,130,262,194,353,535,120,220,372,140,256,416
Mienfoo,6,,445,0.9 m (2′11″),20.0 kg (44.1 lbs),160,284,282,1 Attack,"180 (23.5% with PokéBall, full HP)",50 (normal),70,Medium Slow,7,10,"50% male, 50% female","25 (6,169–6,425 steps)",45,200,294,85,157,295,50,94,218,55,103,229,50,94,218,65,121,251
Mienshao,6,,445,1.4 m (4′07″),35.5 kg (78.3 lbs),160,284,282,2 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),179,Medium Slow,7,10,"50% male, 50% female","25 (6,169–6,425 steps)",65,240,334,125,229,383,60,112,240,95,175,317,60,112,240,105,193,339
Mightyena,2,,199,1.0 m (3′03″),37.0 kg (81.6 lbs),164,274,215,2 Attack,"127 (16.6% with PokéBall, full HP)",50 (normal),147,Medium Fast,7,,"50% male, 50% female","15 (3,599–3,855 steps)",70,250,344,90,166,306,70,130,262,60,112,240,60,112,240,70,130,262
Milcery,5,,9,0.2 m (0′08″),0.3 kg (0.7 lbs),379,17,,1 Sp. Def,"200 (26.1% with PokéBall, full HP)",50 (normal),54,Medium Fast,2,6,"0% male, 100% female","20 (4,884–5,140 steps)",45,200,294,40,76,196,40,76,196,50,94,218,61,114,243,34,65,183
Milotic,18,,446,6.2 m (20′04″),162.0 kg (357.1 lbs),198,46,62,2 Sp. Def,"60 (7.8% with PokéBall, full HP)",50 (normal),189,Erratic,5,14,"50% male, 50% female","20 (4,884–5,140 steps)",95,300,394,60,112,240,79,146,282,100,184,328,125,229,383,81,150,287
Miltank,13,,447,1.2 m (3′11″),75.5 kg (166.4 lbs),399,308,306,2 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),172,Slow,7,,"0% male, 100% female","20 (4,884–5,140 steps)",95,300,394,80,148,284,105,193,339,40,76,196,70,130,262,100,184,328
Mime Jr.,15,5,448,0.6 m (2′00″),13.0 kg (28.7 lbs),345,93,391,1 Sp. Def,"145 (19.0% with PokéBall, full HP)",50 (normal),62,Medium Fast,13,,"50% male, 50% female","25 (6,169–6,425 steps)",20,150,244,25,49,163,45,85,207,70,130,262,90,166,306,60,112,240
Mimikyu,9,5,449,0.2 m (0′08″),0.7 kg (1.5 lbs),74,,,2 Sp. Def,"45 (5.9% with PokéBall, full HP)",50 (normal),167,Medium Fast,2,,"50% male, 50% female","20 (4,884–5,140 steps)",55,220,314,90,166,306,80,148,284,50,94,218,105,193,339,96,177,320
Minccino,13,,450,0.4 m (1′04″),5.8 kg (12.8 lbs),61,390,330,1 Speed,"255 (33.3% with PokéBall, full HP)",50 (normal),60,Fast,7,,"25% male, 75% female","15 (3,599–3,855 steps)",55,220,314,50,94,218,40,76,196,40,76,196,40,76,196,75,139,273
Minior Meteor Form,16,8,451,0.3 m (1′00″),40.0 kg (88.2 lbs),326,,,"1 Defense, 1 Sp. Def","30 (3.9% with PokéBall, full HP)",50 (normal),154,Medium Slow,11,,Genderless,"25 (6,169–6,425 steps)",60,230,324,60,112,240,100,184,328,60,112,240,100,184,328,60,112,240
Minior Core Form,16,8,451,0.3 m (1′00″),0.3 kg (0.7 lbs),326,,,"1 Attack, 1 Sp. Atk","30 (3.9% with PokéBall, full HP)",50 (normal),175,Medium Slow,11,,Genderless,"25 (6,169–6,425 steps)",60,230,324,100,184,328,60,112,240,100,184,328,60,112,240,120,220,372
